region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, ...eto dapat ittry namin pero dahil busog pa sa masarap na hapunan courtesy of ate lai we ended up \u2026 http://t.co/pBhV3tPJbx,8.488078,124.650638,Tagalog,8,124
m,TRUE, Because breakfast is the most important meal of the day. Good morning! #Tapa #Tocino #Longganisa @ De \u2026 http://t.co/s9Z9TzsJaH  ,8.476376,124.650653,0,8,124
m,TRUE, I'm at CUMC (Capitol University Medical City) in Cagayan De Oro City https://t.co/BFmXLYQ9X7,8.480608,124.650655,0,8,124
m,TRUE, (late check in) pa threading with le igagaw :)) (@ Vanity Works Salon &amp; Day Spa in Cagayan de Oro City) https://t.co/jDOePL9lKf,8.484585,124.650684,Cebuano,8,124
m,TRUE, \u201c@BigAssAddicts: Nice shorts \ud83d \udc4d http://t.co/bAvxtxTnW0 \u201d dayummmmm \ud83d \udc4c,8.488083,124.650705,0,8,124
m,TRUE, People nowadays. Haaaay. \ud83d \ude29 \u274c,8.485378,124.650806,0,8,124
m,TRUE, Reality. \ud83d \udcbb #werqwerq @ Platyppines Media Solutions http://t.co/RCBospEiC9,8.482337,124.650819,0,8,124
m,TRUE, late check in (@ Centrio Ayala Mall CDO in Cagayan De Oro City Misamis Oriental) https://t.co/CWS2PwU1l3,8.484608,124.650865,0,8,124
m,TRUE, @Danielicious16 surprisingly mayj wala lagi?,8.484512,124.650881,Cebuano,8,124
m,TRUE, @Danielicious16 wala pa. Mag churva pa ata local abs-cbn before sya gawas,8.484496,124.650892,Cebuano,8,124
m,TRUE, @Danielicious16 ayyy so giprio ang local over national. Hahaha hala sige push lol hali naaaa,8.484527,124.650899,Cebuano,8,124
m,TRUE, @Danielicious16 hali diri it girl! \ud83d \ude18 \u2764,8.484527,124.650938,Cebuano,8,124
m,TRUE, \ud83c \udf67 \ud83c \udf67 (@ Mango Mania Healthy Dessert in Cagayan De Oro City Philippines) https://t.co/USnYiZGDIG,8.48793,124.650979,0,8,124
m,TRUE, \ud83d \ude4a @ Bench Fix Salon - Centrio Mall http://t.co/mubdr9CZn1,8.485326,124.651003,0,8,124
m,TRUE, Barkada nako si @BerryDaPlatypus! \ud83d \udc4a hahaha,8.488066,124.651041,0,8,124
m,TRUE, The defense got delayed fck.,8.480256,124.651044,0,8,124
m,TRUE, You know why they put oxygen masks on planes? So you get high become euphoric docile then you accept your fate,8.484675,124.651075,0,8,124
m,TRUE, Shine bright like a diamond Babrad. \ud83d \udc95 #flowergirls #foodagain #floodonyourwall #sorrynotsorry \u2026 http://t.co/BGIjq6OZWv,8.484716,124.651093,Cebuano,8,124
m,TRUE, Kay wala nitunga ang kasabot \ud83d \ude15 @ Bo's Coffee Centrio http://t.co/eCTFEBx69C,8.484723,124.651134,0,8,124
m,TRUE, Dont hate Mondays pig out on it. Weee. \ud83d \ude04 \ud83d \ude0d \ud83c \udf69 \ud83c \udf74 \n  \n #krispykreme #yeeey #happytummies #foodie \u2026 http://t.co/7Oz9a7EtvQ,8.484778,124.651155,0,8,124
m,TRUE, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental https://t.co/DH6l9Qxs2D ,8.484767,124.651158,0,8,124
m,TRUE, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental http://t.co/xAZotyPo4v,8.484767,124.651158,0,8,124
m,TRUE, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental https://t.co/LZ0AtQVx0b,8.484767,124.651158,0,8,124
m,TRUE, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental http://t.co/Ao2aWE84fc,8.484767,124.651158,0,8,124
m,TRUE, Just done watching ouija...grabe kataw-anan nalang tungod sa mga people sa sinehan \ud83d \ude03,8.483876,124.651163,Cebuano,8,124
m,TRUE, Family \ud83d \udc96 \ud83d \udc96 \ud83d \udc96 \ud83d \udc96 http://t.co/BQnpJtzKgz,8.483888,124.651164,0,8,124
m,TRUE, @drinkingsmokin: That one party you'll never forget \ud83d \ude1d \ud83d \ude1d,8.483918,124.651168,0,8,124
m,TRUE, @drinkingsmokin: Me last night vs. this morning http://t.co/cDY1VNqv9F they said that i was flying \ud83d \ude12 \ud83d \ude12,8.483921,124.651176,0,8,124
m,TRUE, @MiriamLines: Alam nyo ba kung bakit Busy ang mga magaganda? Bukas explain ko sainyo Busy ako.,8.483881,124.651178,Tagalog,8,124
m,TRUE, @gumilaogeoia ahermmmsss,8.4839,124.651192,0,8,124
m,TRUE, Ha naa ka lakaw unya? @gumilaogeoia,8.483904,124.651194,0,8,124
m,TRUE, Reunited. \ud83d \ude02 \ud83d \ude0d \ud83d \ude18 \ud83d \ude04 \ud83d \ude03 @ Centrio http://t.co/2LIsAb4SOL,8.485127,124.651201,0,8,124
m,TRUE, Yesterday's alone time :) #nomnom @ Centrio http://t.co/I4NXExS1rD,8.485127,124.651201,0,8,124
m,TRUE, @gumilaogeoia shhhh \ud83d \ude09 \ud83d \ude09 \ud83d \ude09 \ud83d \ude09,8.48391,124.651206,0,8,124
m,TRUE, @patweetG @PrinceVinceCute shot ni akoa oh,8.47119,124.651227,Cebuano,8,124
m,TRUE, Dinner date with bestfriend my love! #bubbletea @ Tokyo Bubbletea - Centrio Mall Cdo http://t.co/znzQduk7YD,8.484773,124.651236,0,8,124
m,TRUE, shittt...na erase.ako tanan ebooks ahhh #tanga \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,8.483914,124.651239,Cebuano,8,124
m,TRUE, YOLO this \ud83d \udca9. #selfie #selca #braces #yolo #igerscdo #happykid #hashtagabuse @ Tokyo Bubble Tea \u2026 http://t.co/0RuSeBvsoq,8.484745,124.651254,Cebuano,8,124
m,TRUE, Friends are kisses blown to us by angels \ud83c \udf38 Day 91/100 #100happydaysofJen #tbt @ Yellowcab Centrio http://t.co/E7curPMXN9  ,8.484766,124.651296,0,8,124
m,TRUE, @awkwardposts: How to get over a breakup http://t.co/qZAcCJzLD4 @SJSCARLETTE @LixanneNgo,8.476431,124.651338,0,8,124
m,TRUE, Until next time dimpz! I missed you! Thanks! \ud83d \ude09 \ud83d \ude18 @ Mesa Centrio Ayala Cagayan De Oro City http://t.co/nWXRCIWs7c,8.484742,124.65139,0,8,124
m,TRUE, Mura rag way manual test ug long quiz ugma xD,8.480151,124.651443,Cebuano,8,124
m,TRUE, Last night was dimsum night with the girls \ud83d \udc78 \ud83d \udc4c \ud83d \udc8b #vscocam #foodgram #yumm @ Harbour City Dimsum House \u2026 http://t.co/8RgCOEac2W,8.484738,124.651447,0,8,124
m,TRUE, Chinese for lunch! (@ Harbour City in Cagayan De Oro City) https://t.co/kt1bZPH1Zf ,8.48474,124.651476,0,8,124
m,TRUE, I'm not heartbroken nor depressed nor desperate to move on. It's just me wanting to save more water. \u2026 http://t.co/CKueyMCO2X  ,8.4882,124.651524,0,8,124
m,TRUE, @rexintal: @victoriafabella \ud83d \udc90 http://t.co/oSoY8V1k40 omg rex \ud83d \ude0d,8.472533,124.65197,0,8,124
m,TRUE, Wth is this XUHS BEAUTIES hahahahahaha,8.472533,124.651981,0,8,124
m,TRUE, OREO HAHA.,8.472534,124.652013,0,8,124
m,TRUE, FRIENDS WILL ALWAYS BE FRIENDS.  ,8.508282,124.652043,0,8,124
m,TRUE, HINDI KA TALAGA NYA MAHAL  ,8.508282,124.652043,0,8,124
m,TRUE, PINAASA KA LANG NYA  ,8.508282,124.652043,0,8,124
m,TRUE, LAINA JD SA FEELING OYYYY. GRRRR  ,8.508282,124.652043,Cebuano,8,124
m,TRUE, SYA AT SIYA LANG TALAGA EH &lt;/3  ,8.508282,124.652043,0,8,124
m,TRUE, GASELOS KO. WALA LANG KOY RIGHT :'(  ,8.508282,124.652043,Cebuano,8,124
m,TRUE, WALA EH. GANUN TALAGA &lt;/333333  ,8.508282,124.652043,0,8,124
m,TRUE, CRUSH TIKA. CRUSH PUD NIMO SIYA &lt;/3  ,8.508282,124.652043,Cebuano,8,124
m,TRUE, YUNG DI KA PINAGKAKATIWALAAN NG TAONG TINUTURING MONG TUNAY NA KAIBIGAN? &lt;/3  ,8.508282,124.652043,0,8,124
m,TRUE, @fluffyjimamon @hellokittyRine INDEED .,8.487626,124.652117,0,8,124
m,TRUE, @PrinceVinceCute why?,8.473249,124.652225,0,8,124
m,TRUE, Naiwan ko pala charger ko sa marawi tsk,8.487742,124.65257,Tagalog,8,124
m,TRUE, Library madness! #crazyfriends \ud83d \ude01 \u270c \ud83d \udc95 \ud83d \udc96 @ Capitol University Nanume Library http://t.co/KXzGxoOAFV,8.487749,124.652922,0,8,124
m,TRUE, @KaaarenVelasco AHHH HUHUHU how bittersweet \ud83d \ude2d Time to devise a plan without having to skip ROTC \ud83d \ude02,8.484297,124.652988,0,8,124
m,TRUE, Home alone yet again. Time to study \ud83d \ude2d,8.484298,124.653014,0,8,124
m,TRUE, Systematics. \ud83d \ude32,8.470432,124.653554,0,8,124
m,TRUE, New #books for meee yeeey :3 #thetimetravelerswife #sundayattiffany's :3 @ C.M Recto Ave.brgy.26 http://t.co/hAnBiTcLoP,8.485898,124.653708,0,8,124
m,TRUE, New #books for meee yeeey :3 #thetimetravelerswife #sundayattiffany's :3 @ C.M Recto Ave.brgy.26 http://t.co/5I9X6gIMfL,8.485898,124.653708,0,8,124
m,TRUE, @iamsupergigay wala man ata ddto cess. Dont know. Hihi. Nangita pd ko ug yoga home dri na. Ga yoga ang instructor pro wala ko kabalo asa.,8.477889,124.653714,Cebuano,8,124
m,TRUE, We \u2661 pineapples. \ud83d \ude01 \ud83d \ude09 \u2764 \ud83d \udc4c \ud83c \udf4d \ud83c \udf4d \ud83c \udf4d #bukidnon #longweekend @ Del Monte Plantation Bukidnon http://t.co/7xzNnOOeiR ,8.481769,124.653927,Cebuano,8,124
m,TRUE, Solo bfast. Missing the annoyers \ud83d \ude14 (@ Tangerine Cafe @Mallberry Suites in Cagayan) https://t.co/VvqSdBNV9c http://t.co/yS6Nc6ejjR,8.481739,124.653977,0,8,124
m,TRUE, I'm at Tangerine Cafe @Mallberry Suites in Cagayan https://t.co/Z59925iMZk,8.481739,124.653977,0,8,124
m,TRUE, @Steffgirlfrand d diae ko xD kiddin,8.492213,124.654014,Cebuano,8,124
m,TRUE, @Steffgirlfrand ayna brow \ud83d \ude01 \ud83d \ude02,8.492211,124.654014,Cebuano,8,124
m,TRUE, @Steffgirlfrand hahahahaha. Ikaw man gd oyy \ud83d \ude1d,8.492213,124.654014,0,8,124
m,TRUE, @Steffgirlfrand mujud! Mga huehue kaayo hahaha XD,8.492211,124.654014,0,8,124
m,TRUE, @Steffgirlfrand Stalker! \ud83d \ude1d hahahaha. Char ka diha. Ga flood ka xD,8.492213,124.654014,Cebuano,8,124
m,TRUE, @Steffgirlfrand dili dayon. pfft hahaha if i know \ud83d \ude09,8.492211,124.654014,Cebuano,8,124
m,TRUE, @Steffgirlfrand ikaw baa. Gapang flood nasad oh! XD,8.492211,124.654014,Cebuano,8,124
m,TRUE, @Rgeeliah baay \ud83d \ude03 ang link sa insta n johnes b? Haha thankyouuuu \ud83d \ude18,8.492213,124.654014,Cebuano,8,124
m,TRUE, @Steffgirlfrand can you not?,8.492211,124.654014,0,8,124
m,TRUE, @ThatBucketList: Some people really need to learn this http://t.co/V4vGn7s3Sq this \ud83d \ude09,8.492213,124.654014,0,8,124
m,TRUE, Busiest day.,8.481594,124.654119,0,8,124
m,TRUE, http://t.co/I6BqqlfLj5,8.475584,124.654164,0,8,124
m,TRUE, Lunchdate \ud83c \udf64 \ud83c \udf64 @ Redtail Shrimps &amp; More http://t.co/lKDXJ8y5Pl,8.483294,124.654345,0,8,124
m,TRUE, Dec first week!! \ud83c \udf89 @malditangjesh @nichielle @RochelenAngel @kjzetd @mojoe_joe http://t.co/MFQ5T9xJue,8.468783,124.654349,0,8,124
m,TRUE, Bati-a nko'g tingog mag istorya uyyy \ud83d \ude2d,8.468588,124.654372,0,8,124
m,TRUE, @redtail,8.483203,124.654375,0,8,124
m,TRUE, dghana ug gusto uy. \ud83d \ude02 heee.,8.468519,124.654394,0,8,124
m,TRUE, Kape pa more! \ud83d \ude02 \ud83d \ude33,8.468569,124.654411,Cebuano,8,124
m,TRUE, So purdyyyyyyyy \ud83d \ude0d \ud83d \udc8b http://t.co/WVUsspAJpO,8.468538,124.654418,0,8,124
m,TRUE, I miss you but I can't \ud83d \ude14,8.468559,124.654462,0,8,124
m,TRUE, Today's color: Watsons' Green! XD #offToGo @ Tune Hotel Cagayan De Oro http://t.co/6b0bh3kqii,8.485079,124.654888,0,8,124
m,TRUE, While waitin' bf mode. Which ones to picks? XD #5moreLeft #Camiguin @ Tune Hotel Cagayan De Oro http://t.co/FCnHQ3Kzbr,8.485079,124.654888,Cebuano,8,124
m,TRUE, \ud83d \ude1e \ud83d \ude29,8.484792,124.655463,0,8,124
m,TRUE, @PsstMiss: Broken hearted po ako opo. Sorry na \ud83d \ude02 \u270c,8.495065,124.655478,Cebuano,8,124
m,TRUE, Ang sakit diba? Rebound ka lang. \ud83d \udc94 \ud83d \ude2d,8.495065,124.655478,Cebuano,8,124
m,TRUE, Gaga!,8.483187,124.655561,0,8,124
m,TRUE, Breakfast with Marco. #wildhoneybacon #foodie #vscocam #vscophile #vsco #instadaily @ Missy Bonbon http://t.co/F2QZYG3OOi  ,8.48299,124.655876,0,8,124
m,TRUE, Thanks for the invites CDO BLOGGERS!!! \ud83c \udf80 t'was my first time to munch Beignets and it's \u2026 http://t.co/sEPKnRV2u6,8.483037,124.655961,0,8,124
m,TRUE, I'm at KFC in Cagayan de Oro City Misamis Oriental https://t.co/vvNhYSuu7r,8.48101,124.656084,0,8,124
m,TRUE, #FoodTripBahalagPit-os \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 @ Limketkai Center http://t.co/sKLhOuDu0r,8.481478,124.656096,Cebuano,8,124
m,TRUE, Camiguin Bound!! \ud83d \udc95 \ud83d \udc95 #LMCSALESCONVENTION2014 @ Limketkai Center http://t.co/WrqCjkZlf3,8.481478,124.656096,0,8,124
m,TRUE, Coming Sooooon @ Shakey's Pizza http://t.co/OXSg1m34Dv,8.481495,124.656124,0,8,124
m,TRUE, Saturday and Sunday :( ughhh kapoy,8.475509,124.656127,Cebuano,8,124
m,TRUE, Team Lunch. \ud83d \ude04 @ Kagay-anon Restaurant http://t.co/S5K0hJnALz,8.482999,124.656136,0,8,124
m,TRUE, I'm at @FigaroCoffeeph in Cagayan de Oro City Misamis Oriental https://t.co/trnKeJEHtg,8.484648,124.656154,0,8,124
m,TRUE, THIS IS WHAT I CALL HEAVEN!!!!! http://t.co/ZNK1FaYQlp,8.482982,124.656167,0,8,124
m,TRUE, @iam_bergzhou ahaha... Ako kitaon unya. Haha,8.482888,124.656222,0,8,124
m,TRUE, Goodmorning. \u263a,8.476301,124.656244,0,8,124
m,TRUE, @BrentRivera: Test days... https://t.co/GIGZTEI1Y1,8.476301,124.656244,0,8,124
m,TRUE, I don't wanna go home.... @ Mindanao University of Science and Technology http://t.co/fzjXekS8cX,8.485695,124.656522,0,8,124
m,TRUE, Thanks! U made me realize.....,8.482672,124.656815,0,8,124
m,TRUE, It's raining \u2614 \ufe0f \u2614 \ufe0f \u2614 \ufe0f (@ Puntod) https://t.co/KrMQ5ucCjM http://t.co/BGoyKjZtMz,8.497432,124.656921,0,8,124
m,TRUE, Here again (@ Shakey's Gateway Park CDO in Cagayan De Oro City) https://t.co/TokAnYvZZ6,8.483818,124.657104,0,8,124
m,TRUE, @salmerahsaid bitaaaaw :'),8.474198,124.65717,0,8,124
m,TRUE, @kiril_gab23 @SeanBro9 hahaha! Ilad kaayo si Bro sa ily2 xD HAHA,8.474198,124.65717,Cebuano,8,124
m,TRUE, Christina Perrie \u2665,8.474198,124.65717,0,8,124
m,TRUE, Sge rami'g kaon x haha,8.474198,124.65717,0,8,124
m,TRUE, Ayaaaaan na . Di ko na napigilan sarili ko chinage ko na ang icon :),8.497644,124.657178,Cebuano,8,124
m,TRUE, Yea this hurts &lt;3 . Hahahahaa joke XD http://t.co/OiHVfV35GZ,8.497644,124.657178,Cebuano,8,124
m,TRUE, Kath and DJ for SM Accessories :) http://t.co/A3zxw2e9Lv,8.497645,124.657179,0,8,124
m,TRUE, Eh 3 years na kayo Kath deeply in love na ba yan ? Haha joke . http://t.co/eC5RaxTEGy,8.497645,124.657179,Tagalog,8,124
m,TRUE, Yopak,8.474202,124.657184,Cebuano,8,124
m,TRUE, Ana diay? :b,8.474202,124.657184,0,8,124
m,TRUE, I hope sooo :3,8.474202,124.657184,0,8,124
m,TRUE, Haha hala oy,8.474202,124.657184,0,8,124
m,TRUE, Hoy haha,8.474202,124.657184,0,8,124
m,TRUE, @asdfghannah13 absent ka?,8.474202,124.657184,Cebuano,8,124
m,TRUE, Eye Contact. \ud83d \ude2d HAHAHA :'&gt;,8.474202,124.657184,0,8,124
m,TRUE, @CharlyzKate: Just can't really understand you naaaa on and off haha switch lang?,8.474202,124.657184,Cebuano,8,124
m,TRUE, Nvrmnd,8.474202,124.657184,0,8,124
m,TRUE, Gsto ko matulog haha,8.474202,124.657184,0,8,124
m,TRUE, Mulge oy x,8.474202,124.657184,Cebuano,8,124
m,TRUE, Hoy hahahaha,8.474202,124.657184,0,8,124
m,TRUE, Sleeeepy,8.474202,124.657184,0,8,124
m,TRUE, Kapoy,8.474202,124.657184,0,8,124
m,TRUE, @Shengaii more yolo and ikal to come hahahaha lol thanks mang \ud83d \ude18 \ud83d \ude18,8.482217,124.657192,Cebuano,8,124
m,TRUE, Foods pa moreeee,8.474233,124.657277,Cebuano,8,124
m,TRUE, The fans &lt;3 Kaya sila ganyan hindi dahil scripted kundi mas totoo at mas malakas na sila/kami :))) \n #KathNielASAPPop http://t.co/Mk5GEzy69x,8.497656,124.657277,Tagalog,8,124
m,TRUE, Whyyyy,8.474233,124.657277,0,8,124
m,TRUE, Ga wonder pud ko :p,8.474233,124.657277,Cebuano,8,124
m,TRUE, Ganda mo talaaaaagaaa ! &lt;3 @bernardokath ILYSM :* \n #KathNielASAPPop http://t.co/1AJaGHCvTA,8.497656,124.657277,0,8,124
m,TRUE, Eherm Human Belt eh &lt;3 \n #KathNielASAPPop http://t.co/svyYV117jm,8.497656,124.657277,0,8,124
m,TRUE, Eto yung ilang nominations ! Focus sa KathNiel :)) \n http://t.co/nOGWTvKTN7 http://t.co/gPYBZ0k7Pt,8.497656,124.657277,Tagalog,8,124
m,TRUE, So perf &lt;3 http://t.co/qjgTyPrkaA,8.497656,124.657277,0,8,124
m,TRUE, Bluegreen \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d ,8.474249,124.657292,0,8,124
m,TRUE, Oh na na what's my name? ,8.474249,124.657292,0,8,124
m,TRUE, *coughs* hahahaha  ,8.47425,124.657295,0,8,124
m,TRUE, Ambot nlng  ,8.47425,124.657295,0,8,124
m,TRUE, Make the most of it.  ,8.47425,124.657295,0,8,124
m,TRUE, Latte night for a switch (@ Starbucks Coffee in Cagayan de Oro City Misamis Oriental) https://t.co/8WTQox79tW,8.482177,124.657295,0,8,124
m,TRUE, Ah so ana nlng lugar?  ,8.47425,124.657295,0,8,124
m,TRUE, Jwuuu  ,8.47425,124.657295,0,8,124
m,TRUE, Gooodmorning  ,8.47425,124.657295,0,8,124
m,TRUE, @ambibisha dm  ,8.47425,124.657295,0,8,124
m,TRUE, Diay?  ,8.47425,124.657295,0,8,124
m,TRUE, Aw okay  ,8.47425,124.657295,0,8,124
m,TRUE, K move on na ana  ,8.47425,124.657295,Cebuano,8,124
m,TRUE, Ngano dli mn juuuud  ,8.47425,124.657295,0,8,124
m,TRUE, Peroooo  ,8.47425,124.657295,0,8,124
m,TRUE, Kadto lge!,8.474251,124.657296,0,8,124
m,TRUE, Nah di pwdeeee,8.474251,124.657296,0,8,124
m,TRUE, @ambibisha Smash Natan? Hala hahaha aw jk Tash xD,8.474251,124.657296,Cebuano,8,124
m,TRUE, Ay kadugaaaay!,8.474251,124.657296,0,8,124
m,TRUE, Pero mao mn tooooo,8.474251,124.657296,0,8,124
m,TRUE, Kadtooooo,8.474251,124.657296,0,8,124
m,TRUE, 2pm gyud?! Steeee ngano wla mo nagsaba hahahahahaha,8.474251,124.657296,Cebuano,8,124
m,TRUE, Baaaabe,8.474251,124.657296,0,8,124
m,TRUE, Katulgon kyko haha,8.474251,124.657296,0,8,124
m,TRUE, Taasa diay kaayo namo ug convo oys,8.474251,124.657296,Cebuano,8,124
m,TRUE, Last wish~,8.474251,124.657296,0,8,124
m,TRUE, Pghilom Haze hilom. Hahahaha,8.474251,124.657296,Cebuano,8,124
m,TRUE, Hapakon bi. Hahahahaha!,8.474251,124.657296,0,8,124
m,TRUE, Pero anyare baaabe? x lol,8.474251,124.657296,0,8,124
m,TRUE, Icon :) haha,8.474251,124.657296,0,8,124
m,TRUE, Ngano imo mn ko gibyaan? Haha,8.474251,124.657296,0,8,124
m,TRUE, Gehd,8.474251,124.657296,0,8,124
m,TRUE, @ambibisha: beb :'),8.474251,124.657296,0,8,124
m,TRUE, Nextweek. |m|,8.474251,124.657296,0,8,124
m,TRUE, Puhleaaase,8.474251,124.657296,0,8,124
m,TRUE, Heh saba,8.474251,124.657296,0,8,124
m,TRUE, @SophiaBagayas haha wla lng xD hala what? :p hahaha unsa? :o,8.474172,124.657302,Cebuano,8,124
m,TRUE, Bukas,8.474172,124.657302,0,8,124
m,TRUE, IDK HAHA,8.474172,124.657302,0,8,124
m,TRUE, Whut whut whut,8.474172,124.657302,0,8,124
m,TRUE, Chuyyyy,8.474172,124.657302,0,8,124
m,TRUE, Tomorrow is another tomorrow,8.474172,124.657302,0,8,124
m,TRUE, Tomorrow!,8.474172,124.657302,0,8,124
m,TRUE, Bukas ay bagong bukaams,8.474172,124.657302,0,8,124
m,TRUE, October 9,8.474172,124.657302,0,8,124
m,TRUE, @SophiaBagayas dm beh,8.474172,124.657302,Cebuano,8,124
m,TRUE, @SophiaBagayas who dat hahaha samok,8.474172,124.657302,Cebuano,8,124
m,TRUE, Ugmaaaa!!,8.474172,124.657302,0,8,124
m,TRUE, Fenk,8.474172,124.657302,0,8,124
m,TRUE, Ugma kay bag'ong ugma,8.474172,124.657302,0,8,124
m,TRUE, Agaaay hahaha aw,8.474172,124.657302,0,8,124
m,TRUE, Bukas ay bagong bukas,8.474172,124.657302,0,8,124
m,TRUE, Gdmorning -- ,8.474172,124.657302,0,8,124
m,TRUE, Haha ugmaaa,8.474172,124.657302,0,8,124
m,TRUE, @GirlMaoy101: Kanang hopeful gyapon ko diri na side.,8.474269,124.657385,Cebuano,8,124
m,TRUE, Maoy ta panalagsa. Butngan sad natog up and downs and different shades of different colors atong life. Char xp,8.474269,124.657385,Cebuano,8,124
m,TRUE, Unsa maaaan,8.474269,124.657385,0,8,124
m,TRUE, @GirlMaoy101: Mahal mo siya at mahal ka niya noon.,8.474269,124.657385,0,8,124
m,TRUE, Sorry not sorry \u00d7,8.474269,124.657385,0,8,124
m,TRUE, Seriouuus,8.474269,124.657385,0,8,124
m,TRUE, Stalk pa more kung gusto ka masakitan.,8.474269,124.657385,Cebuano,8,124
m,TRUE, Eh di kamo na. Haha,8.474269,124.657385,0,8,124
m,TRUE, @gabbietidoy: People fall in love in mysterious ways ~~,8.474269,124.657385,0,8,124
m,TRUE, Toungbite XD HA HA HA,8.474269,124.657385,0,8,124
m,TRUE, How can you not expect if things seemed so real?,8.474269,124.657385,0,8,124
m,TRUE, Seriously x,8.474269,124.657385,0,8,124
m,TRUE, So much maoy going on,8.474269,124.657385,Cebuano,8,124
m,TRUE, @GirlMaoy101: Abi biya gyud nako nga naay forever.,8.474269,124.657385,Cebuano,8,124
m,TRUE, @GirlMaoy101: DILI MO BAGAY. HAHA,8.474269,124.657385,0,8,124
m,TRUE, Pilok,8.474269,124.657385,0,8,124
m,TRUE, @GirlMaoy101: Girl1: i know someday everything will make sense \n Girl2: grabe sad ka ka nonsense oy,8.474269,124.657385,Cebuano,8,124
m,TRUE, @GirlMaoy101: Paspasa sa panahon oy! Sauna buang pa kaayo ko nimo karon kay dili na.,8.474269,124.657385,0,8,124
m,TRUE, @GirlMaoy101: Constantly torn between if it's meant to be it will be and if you want to get it you get it,8.474269,124.657385,0,8,124
m,TRUE, @GirlMaoy101: In love tang duwa. Ako sa imo ikaw sa iya.,8.474269,124.657385,Cebuano,8,124
m,TRUE, Hayy PiiiSiiiPiiiDiii,8.474269,124.657385,0,8,124
m,TRUE, Hahahaha!,8.474269,124.657385,0,8,124
m,TRUE, @GirlMaoy101: Gana kaayo mag mahay niya pero duuuh wa man gyapon toy labot nako.,8.474269,124.657385,0,8,124
m,TRUE, @GirlMaoy101: Wala man siguroy dautan kung ipa ubos ang pride.,8.474269,124.657385,Cebuano,8,124
m,TRUE, Aye,8.474269,124.657385,0,8,124
m,TRUE, Hapit gyd to gnina bay HAHA,8.474269,124.657395,0,8,124
m,TRUE, Kapoy haha,8.474269,124.657395,0,8,124
m,TRUE, Gooodafternoon,8.474269,124.657395,0,8,124
m,TRUE, Finally nahuman rgyd,8.474269,124.657395,Cebuano,8,124
m,TRUE, Wlaaaaaa,8.473311,124.657606,0,8,124
m,TRUE, Di ko ka recover ato,8.473311,124.657606,Cebuano,8,124
m,TRUE, Tagak selpon. Hahaha danghag mn,8.473311,124.657606,Cebuano,8,124
m,TRUE, 11:11 happiness \u2665,8.473311,124.657606,0,8,124
m,TRUE,0.17,8.473311,124.657606,0,8,124
m,TRUE, Mgsleep nko pg ma lowbatt ko. HAHAHA,8.473311,124.657606,Cebuano,8,124
m,TRUE, @AndreaRussett what annoys you the most before you go to bed?,8.475281,124.657606,0,8,124
m,TRUE, Aha kaha to akng charger,8.473311,124.657606,Cebuano,8,124
m,TRUE, Ngano smiling kaayo ka? Haha,8.473311,124.657606,Cebuano,8,124
m,TRUE, Idk. Ewaaan,8.473311,124.657606,Cebuano,8,124
m,TRUE, Idk,8.473311,124.657606,0,8,124
m,TRUE, @ItsMeLexie1 what's in my school bag. :3,8.473402,124.658046,0,8,124
m,TRUE, fueled up,8.483131,124.658897,0,8,124
m,TRUE, @kianiiing @Itsmeangelescol aw okieeee,8.487043,124.659105,0,8,124
m,TRUE, @kianiiing t-boom!,8.487043,124.659105,Cebuano,8,124
m,TRUE, Black widow daw!! :3,8.486229,124.659264,Cebuano,8,124
m,TRUE, It's so annoyingly annoying.,8.486229,124.659264,0,8,124
m,TRUE, Before you go to sleep pray first. \ud83d \ude4f \ud83d \ude01 \n  \n Good night there people!! \u2764 \ufe0f,8.486229,124.659264,0,8,124
m,TRUE, I'm gonna show yah!!,8.486229,124.659264,0,8,124
m,TRUE, Vanilla Ice Cream!! \u2764 \ufe0f \ud83c \udf66,8.486229,124.659264,0,8,124
m,TRUE, Tell me why?,8.486229,124.659264,0,8,124
m,TRUE, \ud83d \udc94,8.486229,124.659264,0,8,124
m,TRUE, #YES http://t.co/B17IkszWZZ,8.486229,124.659264,0,8,124
m,TRUE, I MISS PERSY G SO MUCH!! ( even though wala nako mo nakita in a few days i still really miss you) \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f,8.486229,124.659264,Cebuano,8,124
m,TRUE, Hoping that tomorrow will be a better day. \u2764 \ufe0f \ud83d \udc4d \ud83d \ude01,8.486229,124.659264,0,8,124
m,TRUE, Hey you there i'm sorry. \ud83d \ude22,8.486229,124.659264,0,8,124
m,TRUE, Wanna bet?,8.486229,124.659264,0,8,124
m,TRUE, Sorry jud kaayo kung naulit mo saako. \ud83d \ude15 \ud83d \ude22,8.486229,124.659264,Cebuano,8,124
