region,cs,tweet,lat,lon,language
c,TRUE, @juyyaa lab u 2 \ud83d \ude12,10.323854,123.902283,Cebuano
c,FALSE, Meeting a good friend before his flight \ud83d \ude18 (@ Tablea Chocolate Caf \u00e9 in Cebu City Cebu) https://t.co/BcZWOHYNRK,10.330562,123.898487,0
c,FALSE, Going ombr \u00e9 with mah shorts and drink \u270c \ufe0f @ Starbucks Asiatown I.T Park Cebu http://t.co/VouSQEYOMD,10.339086,123.903778,0
c,FALSE, I'm at Yellow Cab Pizza Co. in Cebu City Cebu https://t.co/ai54Fs5KZk http://t.co/N6cYXxT44i,10.318449,123.905483,0
c,TRUE, @Jnas032 dah! When man @cesliitayoo ?,10.374243,123.915915,Cebuano
c,FALSE, How can people be so cruel :/,10.311342,123.91876,0
c,FALSE, You make me happy when skies are gray \u2600 \ufe0f Thank you for yesterday loves \u263a \ufe0f (plus @beaveee) @ Cafe Caw http://t.co/FrTqx7exw1,10.328188,123.921564,0
c,FALSE, While my sunday is learning..ahemmm..im playing! \ud83d \udc40 \ud83d \ude45 \ud83d \udc6f \ud83d \udc63 #sundoiExpress #sundoiMOMENT \u2026 http://t.co/9NYIFgnzvK,10.305153,123.890349,0
c,FALSE, Today. \n #quote @ Bon Appetea Cybergate http://t.co/YQK2VZbQ9x,10.3111,123.892,0
c,TRUE, Lamb \u2665 \n  \n LOISHUA LayagSaASAPStandOut \n LoisaAndalio OnASAPStandOut,10.311219,123.874184,Tagalog
c,FALSE, Hopelessly devoted to you,10.385757,123.916294,0
c,TRUE, @Catrishaaaa pa deliver kana trishh tell ur ate dimdim \ud83d \ude0a \ud83d \ude0a,10.299603,123.896376,Cebuano
c,TRUE, @Bitchessa101 @JBilacaol wait. Kailan yan sinabi ni @iamjoshuagarcia ? Kasi Wala talaga kaming narinig. Seryoso. \ud83d \ude02 Jk lng ba to?,10.296842,123.899208,Tagalog
c,FALSE, Samoka inahana oy \ud83d \ude12,10.332057,123.948808,0
c,TRUE, Namimis ko ung tambalang jolina at Marvin \n  \n Joshua &amp; Jane On ASAP \n JOSHUAandJANE On ASAP,10.280174,123.854059,Tagalog
c,TRUE, @kehrahl ngeeeeee. Hahaha abi kog naa ka. Librehi sa kog isa ka guinea pig? Hahaha tag 250 raman ang american. Hahaha ,10.354729,123.91256,Cebuano
c,FALSE, I'm at Powerhouse Training and Review Center in Cebu https://t.co/KeD6W9iGuD,10.317892,123.891139,0
c,TRUE, @someraglyden: Diba Chardawn Penguin tayo Forever? Diba? Diba? \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.383031,123.955905,Cebuano
c,FALSE, @someraglyden: Pengs diba nga Hanggang sa dulo ng Walang Hanggan tayo \ud83d \ude1e,10.38303,123.955906,0
c,TRUE, shems production number costume. feeling so fat \ud83d \udc37 dmbb nato,10.311207,123.902015,Cebuano
c,FALSE, Crab lobster shrimp scallop overload last night...helloo allergies \ud83d \ude2b,10.36103,123.945563,0
c,TRUE, Asap na Ohhhh \n  \n Joshua &amp; Jane On ASAP \n Joshua &amp; Jane On ASAPStandout,10.280174,123.854059,Tagalog
c,FALSE, I'm at @BarcodeCebu in Cebu City https://t.co/byplZL6QF3,10.32999,123.909672,0
c,FALSE, Hi still up?,10.385804,123.916298,0
c,FALSE, @RelatableQuote: Going to school vs going home http://t.co/QgT6jsrRmP,10.308122,123.9022,0
c,FALSE, @ChristineLoveCD im having doubts \ud83d \ude2d,10.308755,123.905458,0
c,FALSE, Johannes \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.323587,123.902678,0
c,FALSE, Morning \u2600,10.300193,123.894817,0
c,FALSE, Just posted a photo @ Muvanz Pocherohan And Seafoods http://t.co/WES9O3aLXK,10.311407,123.895027,0
c,FALSE, @thezenofzenith \ud83d \udc4d \ud83d \udc4d,10.492875,124.021889,0
c,TRUE, @CalPam18 ayeeer musta nmn jd bbi?,10.3566,123.983765,Cebuano
c,FALSE, Magellan's Cross \ud83d \udc68 #CebuPH @ Basilica Minore del Sto. Nino de Cebu http://t.co/kPKkylpVTg,10.311016,123.891914,0
c,TRUE, @kishahahaha_ hahahha o mag charge ka na.. :))),10.383031,123.955905,Cebuano
c,FALSE, @clairegiganto retweet hahaha,10.295645,123.87064,0
c,TRUE, Di lage nako intention nga i like to oy \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.275184,123.848435,Cebuano
c,FALSE, Last RT FTW! \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,10.308755,123.905456,0
c,FALSE, Can't resist that voice.,10.30349,123.898509,0
c,FALSE, LIPSING! HAHAHAHAHAHAHA,10.248177,123.803025,0
c,TRUE, Ay kog hagita i have so much to say about you,10.349054,123.94582,Cebuano
c,TRUE, Unfollowed. Kailangan ng umiwas sayo eh,10.303397,123.893041,Tagalog
c,TRUE, @imjaneclaire @canyoowest ako kay magparegards rako sa iya biceps hahahahahahahahahaaha woops \ud83d \ude33 hahahahahhaaha http://t.co/rp4dOu0gHe,10.325991,123.885626,Tagalog
c,FALSE, @MaaarianTonette OMG MARIAN WHY HAHAHAHAHAHAHA \ud83d \ude28 \ud83d \ude04 \ud83d \udc4f,10.289791,123.865057,0
c,FALSE, ni balik lage,10.315286,123.898092,0
c,FALSE, PRE-ORDER ITEMS \n  \n Red Metallic \n --- \n ** Prices do differ according to heel length \n ** No Reservations &amp; \u2026 http://t.co/D2ZQnlvrmx,10.319136,123.974374,0
c,FALSE, @nadineisthebomb hey.. AW hahahahahaha,10.300283,123.894738,0
c,TRUE, @MaThFa13 aw mabuang syag samot. Mkasabot ra syag gamay bisaya ky reha na baya sa spanish but english jd dapat mi magtalk buang sya haha,10.383644,123.918346,Cebuano
c,FALSE, with Hanna and @honeycacha @ The Terraces @ Ayala Center Cebu http://t.co/gqNK0cMz3g,10.318596,123.905549,0
c,TRUE, @kishahahaha_ yeyyyy that's a true fangirl! Walang bibitaw diba.. marami pang mangyayari satin na magaganda :)),10.38303,123.955906,Tagalog
c,TRUE, @TheRealWelnie22 hahahahah. Gusto ko ng baked mac.,10.340895,123.947468,Tagalog
c,TRUE, Awwwww mao ni tinuod nga adviser \ud83d \udc5d http://t.co/nqj2TR8Sh7,10.297029,123.87382,Cebuano
c,FALSE, Soup for the day \ud83c \udf74 \ud83c \udf5c #pinas2014 #happytummy \u2764 \ufe0f#lovelivelife @ Shabu Way Ayala Terraces http://t.co/7zqefEgzo7,10.318522,123.90568,0
c,FALSE, We Are So Proud Of You James Reid \u26a1,10.242943,123.817211,0
c,TRUE, H &amp; M in SM Megamall. Ughhhh sa sm conso pd unta :),10.29994,123.871801,Cebuano
c,TRUE, @IrishElic: penguins ba talaga yon? o nagpapanggap lang para masira lalo CDP. kung wala kang magawa matulog ka nang leche ka. ,10.314252,123.91007,Tagalog
c,FALSE, Dear God thank you for today yesterday and tomorrow. My family my joys my sorrows. For all that made me stronger.,10.321382,123.879952,0
c,FALSE, @ambrayvaaal okaaayszxxxzahsdjdidnnxie,10.385757,123.916294,0
c,FALSE, Stark white interior #architecture @ Calyx Center I.t Park http://t.co/4dYRc1kElB,10.305465,123.864415,0
c,FALSE, Halos lipsing tanan - - \u270c,10.396843,123.967181,0
c,TRUE, @simplyxkaren @GEL0407 @eternitheaaa @ChristineLoveCD MAGANDANG AUTHOR TO!! SINASABI KO SAINYO BASAHIN NYO ANG MGA STORY NITO! LOL,10.308753,123.905414,Cebuano
c,TRUE, @someraglyden: @SenyoraSarah: Kaibigan lang daw pero grabeng laplapan. Jusko! LAM NA THIS! HAHAHA! #CDFEELS LOLJK. \ud83d \ude02 \u270c,10.314252,123.91007,Cebuano
c,TRUE, @katrinaew Aw sge gooo! Di ka magmahay,10.301332,123.951241,Cebuano
c,FALSE, @betsyrosedelmar @athenadi_zon LAGEEE!! PANUHAK KAYUS TANAN! \ud83d \udc7f \ud83d \udc7f,10.329673,123.921633,0
c,FALSE, The Return of Superman,10.385757,123.916294,0
c,TRUE, @christygahuman @AEllalala - - pero feel nako naay bn sooo,10.297029,123.87382,Cebuano
c,TRUE, Maypang toy story mutuo ug infinity and beyond,10.306049,123.905334,Cebuano
c,TRUE, Hopiang hopia na ko sa kanya. Kailangan ko nang madivert sa iba ang atensyon ko. \ud83d \ude14 \ud83d \ude12 \ud83d \udc94,10.301117,123.899052,Cebuano
c,FALSE, 2 down 3 more to go :3 :3 :3 @ Dessert Factory Ayala Center Cebu http://t.co/rdF0a8Efgu,10.318871,123.905429,0
c,TRUE, @kristianaabalo8 Baad. Ika December lang man daw iaayos narin yung bahay o yung sang kwarto sa taas para sayo. ,10.270104,123.845781,Tagalog
c,FALSE, Cold morning,10.333618,123.897544,0
c,TRUE, Mejo feeler lng ka gamay pero keriketch. May pa you've got me hanging ka pang nalalaman. :))) #dfq \n  \n @kailakangKHAELA mkabuang! HAHA,10.319827,123.877585,Cebuano
c,FALSE, Finally... @greenBraces13 @Zach_poz @iamnemo2012,10.331169,123.909178,0
c,FALSE, kinsay gimingaw nako kay mouli ko. :),10.335813,123.940662,0
c,FALSE, #Breakfast in #Cebu looks a bit like #brunch @ Bayfront Hotel Cebu http://t.co/pZzACoTNLq,10.310885,123.921425,0
c,FALSE, I wanna get one of those sexy falsetto of @samsmithworld in #latch..crazy..loved it..,10.334879,123.909498,0
c,FALSE, Sge rmn nig lamon si kris oy Haha,10.309869,123.88088,0
c,TRUE, @simplyxkaren @ChristineLoveCD and pls mag ud kana lol,10.308753,123.905415,Cebuano
c,FALSE, Watching one of my favorite movie When in Rome (at @ home in Cebu City Central Visayas) https://t.co/2U6ycweRWf,10.377354,123.913667,0
c,TRUE, Tumatayo balahibo ko dito kay sir robby utang na labas! hahahaha,10.333561,123.902083,Tagalog
c,FALSE, My sisterakas of MOP siblings. \n In blue that's my Achie mybabylovelyf &amp; in the center is my Sachie \u2026 http://t.co/uOgoA2WWuk ,10.324546,123.925548,0
c,FALSE, @HmT315: I scroll at the side which results to me accidentally following people on Twitter and liking answers on Ask.and fave stuff roo,10.293637,123.867256,0
c,TRUE, Sorry pero Kathniel wala nang spark! Hahaha! Parang plastikan nlang ang dating sa kanila!,10.495306,124.028637,Cebuano
c,TRUE, \u201c@momsofcebu: Dai adto ta BTC. Tilaw ko anang Jafar's Shawarma og Fat Cow's. \u201d This is you @conniechiwaaa,10.311919,123.909593,Cebuano
c,FALSE, Not feeling well -.- ,10.300757,123.891489,0
c,FALSE, I'm at Baseline Residences Condominium in Cebu https://t.co/c3B3wN9IhJ,10.311215,123.895138,0
c,TRUE, Hasula sa Chem oyy. Book bindshit,10.302001,123.963353,Cebuano
c,FALSE, Home sweet home \ud83d \udc96 (@ Ramos) https://t.co/cQUYjskZOC,10.301486,123.902511,0
c,TRUE, @kishahahaha_ hahahah okay your choice :) basta balik ka ha..babalitaan pa kita sa intrams namin :'( :((,10.38304,123.955907,Tagalog
c,TRUE, DREAM COME TRUE LNG TNI DAMGO NI CHESCA BA HAHAHAHAHA ALTOOOON HIDLAW KA SA AKON AY,10.320582,123.933408,Cebuano
c,TRUE, @southCumshot @iAmJakoleroBoi thanks.. sooobra... hahaha!,10.349623,123.913679,Cebuano
c,TRUE, Kain tayo mga friends!!! :) (at Pipeline Bar &amp; Grill) [pic] \u2014 https://t.co/YonT5oojrh,10.32404,123.90575,Cebuano
c,TRUE, @ChristineLoveCD: Sino gusto sumali? \ud83d \ude00 \ud83d \ude0a Walang hiya-hiya! \ud83d \ude02 \ud83d \ude02 \ud83d \udc5d \ud83d \udc5d \ud83d \udc5d https://t.co/gClL2iX3Us whhahahaa \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,10.308753,123.905414,Cebuano
c,FALSE, @RedEscoto ang bff ni gf ngpa Vietnam. Nami2x kno hehe,10.374215,123.956179,0
c,TRUE, Potspa ka boring huhu,10.322522,123.928571,Cebuano
c,FALSE, Char haha btaaaaw,10.385757,123.916294,0
c,FALSE, @angelsantoya15 @almirateng Happy birthday!,10.321912,123.922984,0
c,TRUE, @zylysff conching kanang bread? Hahahaha,10.285068,123.99705,Cebuano
c,FALSE, Love is never a question.. I've tried and I've cried. Baby I'm almost tired. @ Society of Angel of Peace http://t.co/xkaaZTEXEW,10.248738,123.85228,0
c,TRUE, This is it a perfect day for Manang fe and Mang Anastacio's wedding! \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Cebuano
c,FALSE, lunch with mommy (@ Maple) https://t.co/YSLi938liz,10.318536,123.905761,0
c,FALSE, @daaneeyyx ME READING YOUR LETTER \ud83d \ude02 \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f,10.323831,123.902345,0
c,FALSE, Ohhhh boy we go again :),10.313391,123.885107,0
c,FALSE, I've had enough.,10.374176,123.915929,0
c,FALSE, Can't wait for ze weekend,10.297273,123.882769,0
c,FALSE, Let it happen.,10.279418,123.860567,0
c,FALSE, I'm stronger than I've been before. \u263a,10.433457,124.002878,0
c,FALSE, but.. :'((((,10.325919,123.878734,0
c,TRUE, @krstnnnnnn uy uy feeler \ud83d \ude06 imong nawung ahahaaha \ud83d \udc73 joke,10.318937,123.892949,Cebuano
c,FALSE, Jolina Magdangal Forever cutieee \ud83d \ude0d \ud83d \ude0d @mariajolina,10.308755,123.905456,0
c,TRUE, @Medyomaldito: Hi iremind lang taka nga wa kay lovelife.,10.314252,123.91007,Cebuano
c,FALSE, @thegooglefact: Shy people tend to have great observational skills making it easier to recognize the core of a problem.,10.266841,123.948666,0
c,FALSE, @MarilynMonroeDC: Music sounds better when the song describes how you feel.,10.29675,123.869299,0
c,TRUE, @PenguinPoreber Hi therese \ud83d \udc5b,10.308755,123.905456,Cebuano
c,FALSE, Push \n  \n Joshua &amp; Jane On ASAP \n Joshua &amp; Jane On ASAPStandout,10.280174,123.854059,0
c,FALSE, @_johannesgo @rylepaolotan its not \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude02,10.323398,123.903337,0
c,FALSE, Practice is the hardest part of learning and training is the essence of transformation. Thanks again \u2026 http://t.co/g4MnzxVRlq,10.317964,123.918526,0
c,FALSE, Yummy lunch \u263a \ufe0f,10.339889,123.942604,0
c,TRUE, @ChristineLoveCD baka ma umbudsman ka jan lol,10.308753,123.905414,Tagalog
c,FALSE, Post it's http://t.co/6cHdmHY65p,10.302692,123.897971,0
c,TRUE, @clairegiganto si RUNsssssss GOR(e)abells?,10.295623,123.870653,Cebuano
c,FALSE, I'm at Parkmall in Mandaue City Cebu https://t.co/Z6BvAvUaCL,10.325254,123.935091,0
c,FALSE, We could be heroes. ,10.313947,123.893395,0
c,FALSE, I miss this place (@ Villa Esperanza Gardens) https://t.co/D6pvTYblUx,10.292123,123.86907,0
c,FALSE, \ud83d \ude12,10.300264,123.898285,0
c,FALSE, Brickgame for my break #oldschool #brickgame @ i2 Building Cebu IT Park http://t.co/bYB3FHFQDl,10.327101,123.90676,0
c,FALSE, Margherita. #pizza @ngozihoward @ The Social Cebu http://t.co/w3kxCAPHWR,10.3111,123.892,0
c,FALSE, Is it wrong,10.305825,124.002784,0
c,TRUE, @Emeeeeeh katung IEXIST akong gnhn huhu,10.349064,123.945812,Cebuano
c,FALSE, Balhin ta oy. Haha. (@ Dessert Factory in Cebu) https://t.co/2pBqtLHUy7,10.330628,123.899278,0
c,TRUE, Intrams? Haaay mamasura nasad ta. Mao ganing ni skwela para di ma basurera huhu i kry T____T,10.305365,123.875015,Cebuano
c,TRUE, Boys change when they are with their friends. GA UROS ANG GARBO SA MGA UKOY. LAMI I-DAROK!!! \ud83d \ude21 \ud83d \udd2b \ud83d \udd2b \ud83d \udd2b,10.302006,123.875626,Cebuano
c,FALSE, JOSHUAandJANE On ASAP \n JOSHUAandJANE On ASAPStandout \n One,10.280174,123.854059,0
c,TRUE, @canyoowest kayaaa mo yaaan! Hurot na ang cake ug wa ko kabake hahahahahaha katog ko hahahaha,10.329265,123.879912,Cebuano
c,FALSE, On my way to church have a blessed sunday!:),10.300223,123.871189,0
c,FALSE, OMG Jolina! Hahaha,10.29158,123.892135,0
c,TRUE, Patunay na ako ay tumataba or sadyang tumaba lang talaga. Hahaha \u2026 http://t.co/9uz2M36hvH,10.335337,123.894844,Tagalog
c,FALSE, \ud83c \udfb6 \ud83c \udfb5 I've always been the kind of girl that hid my face. So afraid to tell the world what I've got to say. \ud83c \udfb6 \ud83c \udfb5,10.272202,123.847038,0
c,FALSE, I'm at SM City Cebu - @smsupermalls in Cebu City Cebu https://t.co/Ltx1oUni93,10.31152,123.918185,0
c,TRUE, Ginabot for lunch \ud83d \ude04 \ud83d \ude04,10.304695,123.982427,Cebuano
c,TRUE, ASAP na,10.302296,123.900022,Cebuano
c,FALSE, I am a fan of the World's HipHop Champion KenJohns.... My typing \u2026 http://t.co/Fursu1FQFL,10.380075,123.964302,0
c,FALSE, Jgh,10.265447,123.8379,0
c,FALSE, Thought we talked about staying up late \ud83d \ude14,10.342263,123.922571,0
c,FALSE, \u25a0 Almond Latte \n \u25a0 No sleep \n \u25a0 Restless human http://t.co/r3hA5chwoS ,10.319204,123.905479,0
c,TRUE, REALTALK: Mahirap maattach kasi masakit maiwan.,10.495023,124.029511,Tagalog
c,FALSE, I'm at Mactan-Cebu International Airport (CEB) in Lapu-Lapu City Central Visayas https://t.co/UrkN7FIvrD,10.315943,123.979372,0
c,TRUE, @pio3rdie salamat sa peanutkisses pioyowloooow!! ;)) ,10.293277,123.863087,Cebuano
c,FALSE, I miss making memories with them. \ud83d \ude25,10.338104,123.910045,0
c,FALSE, I'm at BDO in Cebu City https://t.co/Zico4teRUb,10.327909,123.90636,0
c,FALSE, I'm at Classic Savory in Cebu City Cebu https://t.co/XeGzKyWTuv,10.311319,123.917924,0
c,TRUE, Pagka kill joy,10.386824,123.975053,Cebuano
c,FALSE, Bored \ud83d \ude0f \ud83d \ude0f,10.312182,123.897115,0
c,FALSE, See you later? \u263a \ufe0f \ud83d \udc95 \ud83d \ude48,10.319826,123.877593,0
c,FALSE, Studying *ahem* I mean chilling \ud83d \ude0a at D'Cafe http://t.co/Gq0hj0LK4e,10.304796,123.898022,0
c,FALSE, Jolina \n  \n Joshua &amp; Jane On ASAP \n Joshua &amp; Jane On ASAPStandout,10.280174,123.854059,0
c,FALSE, Akong damgo baaaa,10.304296,123.874081,0
c,FALSE, What makes a person sorrounded with bad vibes? \n -Puts a smile start and finish the \u2026 http://t.co/tlajmChse6,10.338693,123.911518,0
c,FALSE, With the ROSELS! #ohyeah @ Citichurch- Waterfront http://t.co/8eBHCm0aI2,10.32437,123.904884,0
c,FALSE, @Joswaperalta @angghello mahal pas kinabuhi nako,10.307289,123.899221,0
c,FALSE, Nailisdan najd nako ang ngalan. Ang kana nlng jung usa dapat wala nai numero. Samok kae na.,10.383644,123.918346,0
c,FALSE, Wala naman akong sinabi sayo noon na hindi totoo \ud83d \ude0d,10.314252,123.910071,0
c,TRUE, Nakuu! Baka malaglag kayo nyan kumanta nalang kayo! \ud83d \ude0d \ud83d \ude09 \ud83d \ude04 #BCWMH40DaysOfDreamsAndFulfillment,10.31332,123.959268,Tagalog
c,FALSE, Lunch Buffet @ Radisson Blu Hotel Cebu - Philippines http://t.co/NyYX9k6jZA,10.310121,123.91996,0
c,FALSE, I live for sunsets like this.. \ud83c \udf05 \ud83c \udf04 #goprooftheday #goprowars #goprouniverse #doyoutravel #islandlife @ \u2026 http://t.co/Di8fWaPMR1,10.36115,123.954345,0
c,FALSE, Tres Marias \ud83c \udf80 Happy birthday to my sister from another mister duchessabo! I love you.. sometimes \ud83d \ude09 @ \u2026 http://t.co/8XmRPEZhMr,10.310255,124.023997,0
c,FALSE, I'm at Bubble Bee Tea House in Cebu City Central Visayas w/ @eshramimi11 @toinkeebalbs https://t.co/qKSZdBY2BI,10.3294,123.906496,0
c,FALSE, @Medyomaldito: Sugot ka France ko unya ikaw akong Paris? agib ar hahahahahhahaahhaaha,10.288797,123.88181,0
c,TRUE, @someraglyden HALAAA SUMBONG KITA KAY MAMAAA! LOL,10.308755,123.905456,Cebuano
c,FALSE, @HmT315 *too,10.289791,123.865057,0
c,TRUE, @Medyomaldito: Mas maayo kung di mag expect. Pero unsaon man di man mapugngan. TU ARAAAAA #ALKANSI,10.288742,123.874146,Cebuano
c,FALSE, Dear Ex. \n When you see me I want you to recognize what you had regret what you've lost and realize what you're never getting back.,10.305736,124.002829,0
c,TRUE, @caitapura Bitaw2. Ma appreciate ra nako ni soon \ud83d \ude0a,10.319081,123.905487,Cebuano
c,FALSE, I want to say something.... but it would be too obvious. Hahahaha,10.302006,123.875628,0
c,FALSE, Lunch! \ud83d \ude04 \ud83d \ude0a \ud83d \ude0b \ud83c \udf74 \ud83c \udf72 \ud83c \udf69 \ud83c \udf71 \ud83c \udf63 \ud83c \udf57 @ Joven's Grill and Seafood-Parkmall http://t.co/6zr7YxBhv9,10.324317,123.934864,0
c,FALSE, @aroused4you dont pout you look kawaii on that :D just joking i didn't meant it.,10.243556,123.812597,0
c,FALSE, @perfectcoupIes: Just wanna be cuddled 24/7. \u263a \ufe0f \ud83d \ude0a,10.330311,123.902165,0
c,FALSE, Cause i woke up loike this! @ La Paloma Subdivision Labangon http://t.co/3aVmqGDVVq,10.303019,123.874341,0
c,FALSE, Because we don't like to share \ud83d \ude49 #bitch #jerk @ Chong Hua Hospital http://t.co/nLS5eQLV3R,10.309917,123.891,0
c,FALSE, @peppyronipizza hahaha okay sorry late reply \ud83d \ude1c \ud83d \ude02,10.297195,123.877731,0
c,FALSE, @neneninonu i am very excited tooooo nen! Hihi.,10.297947,123.904678,0
c,FALSE, Ehmeghed...i haven't sleep yet!! \ud83d \ude32 \ud83d \ude32,10.492711,124.022477,0
c,FALSE, @Bienbunny KAPOY NA KAAYO!!! HUHUHU nya layo pa kaayo ta!,10.301609,123.905387,0
c,TRUE, Biggest mcdo i have visited so far (@ McDonald's in Lapu-Lapu City Cebu w/ @muringmachine) https://t.co/a09gVgAloH,10.307943,124.011522,Cebuano
c,FALSE, Technically I'm single but my heart is taken by someone I can't call my own.,10.334818,123.908874,0
c,FALSE, wasn \u2019t puberty supposed to make me hot \ud83d \ude32,10.324374,123.898416,0
c,FALSE, @NiallOfficial On the road again tour \u2665 \u2665 im so excited to meet niall in the philippines,10.321419,123.905386,0
c,FALSE, Good luck later \ud83d \ude02,10.306967,123.89627,0
c,TRUE, Ka cute sa hedgehog!!!!!!!!!!!!,10.38751,123.974284,Cebuano
c,FALSE, I'm at Cebu Doctors' University in Mandaue City Cebu https://t.co/gHnRmn0kWK ,10.31987,123.932755,0
c,FALSE, Off to the next season yesss,10.301707,123.985233,0
c,FALSE, He who is faithful in pretty little thing is faithful in much,10.307898,123.994858,0
c,FALSE, My busy little office \ud83d \ude02 (@ Bean's Room in Consolacion Cebu) https://t.co/xkAA04XjrW http://t.co/U8A6wyGga7,10.380355,123.969428,0
c,FALSE, I'm at Shakey's in Cebu City Cebu https://t.co/oetTMbp2Rs,10.318482,123.905091,0
c,TRUE, Ka happy ani oy hahahaha,10.292438,123.8725,Cebuano
c,FALSE, Flanked by two dear friends lovely women of substance @christinafrasco and @margueritelhuillier. Actually http://t.co/zjtW1lG5DM,10.327803,123.879296,0
